"study","p_1","p_2","q_1","q_2","n"
1,0.483,0.392,0.461,0.416,2046
2,0.41,0.35,0.42,0.36,1149
3,0.466,0.331,0.465,0.349,1112
4,0.4601,0.3222,0.4082,0.3586,1112
5,0.44,0.32,0.397,0.33,1082
6,0.388,0.293,0.382,0.306,1484
